::ffff:127.0.0.1 - - [16/Aug/2022:00:01:54 +0000] "GET /api/v1/articles?limit=3&sort=-createdAt HTTP/1.0" 200 26380 "https://www.icareer.mn/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [16/Aug/2022:00:02:29 +0000] "GET /api/v1/ariunzayas HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::ffff:127.0.0.1 - - [16/Aug/2022:00:02:29 +0000] "GET /api/v1/bolors HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::1 - - [16/Aug/2022:00:02:30 +0000] "GET /api/v1/baykas HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::1 - - [16/Aug/2022:00:02:30 +0000] "GET /api/v1/magazines?limit=50 HTTP/1.0" 200 194113 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::1 - - [16/Aug/2022:00:02:30 +0000] "GET /api/v1/bataas HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::1 - - [16/Aug/2022:00:02:30 +0000] "GET /api/v1/deegiis HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::ffff:127.0.0.1 - - [16/Aug/2022:00:02:30 +0000] "GET /api/v1/odkos HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::1 - - [16/Aug/2022:00:02:30 +0000] "GET /api/v1/works?select=createdAt&sort=-createdAt&limit=1 HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::ffff:127.0.0.1 - - [16/Aug/2022:00:02:30 +0000] "GET /api/v1/headerBanners?limit=10 HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::ffff:127.0.0.1 - - [16/Aug/2022:00:02:30 +0000] "GET /api/v1/works?limit=100 HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::ffff:127.0.0.1 - - [16/Aug/2022:00:02:54 +0000] "GET /api/v1/users/62f99ff09cc5898e7f69849f HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::1 - - [16/Aug/2022:00:02:56 +0000] "GET /api/v1/users/62f99ff09cc5898e7f69849f HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::ffff:127.0.0.1 - - [16/Aug/2022:00:52:32 +0000] "GET /.env HTTP/1.0" 404 143 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
::1 - - [16/Aug/2022:00:52:34 +0000] "POST / HTTP/1.0" 404 140 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
::ffff:127.0.0.1 - - [16/Aug/2022:00:55:07 +0000] "GET /robots.txt HTTP/1.0" 404 149 "-" "Mozilla/5.0 (compatible; AhrefsBot/7.0; +http://ahrefs.com/robot/)"
::ffff:127.0.0.1 - - [16/Aug/2022:01:13:02 +0000] "GET /.git/config HTTP/1.0" 404 150 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36"
::ffff:127.0.0.1 - - [16/Aug/2022:02:05:48 +0000] "GET /favicon.ico HTTP/1.0" 404 150 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36"
::1 - - [16/Aug/2022:02:48:34 +0000] "GET /.git/config HTTP/1.0" 404 150 "-" "Mozilla/5.0 (iPad; CPU OS 8_4_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12H321 Safari/600.1.4"
::ffff:127.0.0.1 - - [16/Aug/2022:03:32:19 +0000] "GET /api/v1/articles?limit=3&sort=-createdAt HTTP/1.0" 200 26380 "https://icareer.mn/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36"
::1 - - [16/Aug/2022:03:39:51 +0000] "GET /api/v1/webworks?limit=10 HTTP/1.0" 200 792 "http://ihelp.mn/" "Mozilla/5.0 (Linux; Android 12; SAMSUNG SM-A336B) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/17.0 Chrome/96.0.4664.104 Mobile Safari/537.36"
::ffff:127.0.0.1 - - [16/Aug/2022:03:39:51 +0000] "GET /upload/webwork__627e1aa7c36872e4d55f0cbf.jpg HTTP/1.0" 404 183 "http://ihelp.mn/" "Mozilla/5.0 (Linux; Android 12; SAMSUNG SM-A336B) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/17.0 Chrome/96.0.4664.104 Mobile Safari/537.36"
::1 - - [16/Aug/2022:03:47:45 +0000] "GET /api/v1/webworks?limit=10 HTTP/1.0" 200 792 "https://ihelp.mn/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [16/Aug/2022:03:47:45 +0000] "GET /upload/webwork__627e1aa7c36872e4d55f0cbf.jpg HTTP/1.0" 404 183 "https://ihelp.mn/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [16/Aug/2022:03:48:00 +0000] "GET /upload/null HTTP/1.0" 404 150 "https://ihelp.mn/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36"
::1 - - [16/Aug/2022:03:48:00 +0000] "GET /api/v1/webworks/627e1aa7c36872e4d55f0cbf HTTP/1.0" 200 712 "https://ihelp.mn/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36"
::1 - - [16/Aug/2022:03:48:00 +0000] "GET /upload/webwork__627e1aa7c36872e4d55f0cbf.jpg HTTP/1.0" 404 183 "https://ihelp.mn/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36"
::1 - - [16/Aug/2022:03:48:17 +0000] "GET /upload/null HTTP/1.0" 404 150 "https://ihelp.mn/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [16/Aug/2022:03:48:17 +0000] "GET /api/v1/webworks/627e1aa7c36872e4d55f0cbf HTTP/1.0" 304 - "https://ihelp.mn/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [16/Aug/2022:03:48:18 +0000] "GET /upload/webwork__627e1aa7c36872e4d55f0cbf.jpg HTTP/1.0" 404 183 "https://ihelp.mn/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36"
::1 - - [16/Aug/2022:03:48:22 +0000] "GET /api/v1/webworks/627e1aa7c36872e4d55f0cbf HTTP/1.0" 304 - "https://ihelp.mn/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [16/Aug/2022:03:48:22 +0000] "GET /upload/null HTTP/1.0" 404 150 "https://ihelp.mn/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36"
::1 - - [16/Aug/2022:03:48:22 +0000] "GET /upload/webwork__627e1aa7c36872e4d55f0cbf.jpg HTTP/1.0" 404 183 "https://ihelp.mn/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [16/Aug/2022:03:48:39 +0000] "GET /api/v1/webworks/627e1aa7c36872e4d55f0cbf HTTP/1.0" 304 - "https://ihelp.mn/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36"
::1 - - [16/Aug/2022:03:48:39 +0000] "GET /upload/null HTTP/1.0" 404 150 "https://ihelp.mn/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [16/Aug/2022:03:48:39 +0000] "GET /upload/webwork__627e1aa7c36872e4d55f0cbf.jpg HTTP/1.0" 404 183 "https://ihelp.mn/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [16/Aug/2022:03:48:48 +0000] "GET /upload/null HTTP/1.0" 404 150 "https://ihelp.mn/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36"
::1 - - [16/Aug/2022:03:48:48 +0000] "GET /api/v1/webworks/627e1aa7c36872e4d55f0cbf HTTP/1.0" 304 - "https://ihelp.mn/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36"
::1 - - [16/Aug/2022:03:48:48 +0000] "GET /upload/webwork__627e1aa7c36872e4d55f0cbf.jpg HTTP/1.0" 404 183 "https://ihelp.mn/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [16/Aug/2022:03:49:08 +0000] "GET /api/v1/webworks?limit=10 HTTP/1.0" 304 - "https://ihelp.mn/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36"
::1 - - [16/Aug/2022:03:49:08 +0000] "GET /upload/webwork__627e1aa7c36872e4d55f0cbf.jpg HTTP/1.0" 404 183 "https://ihelp.mn/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [16/Aug/2022:04:26:27 +0000] "GET /api/v1/users/undefined HTTP/1.0" 500 250 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [16/Aug/2022:04:26:27 +0000] "GET /api/v1/odkos HTTP/1.0" 200 10199 "-" "okhttp/3.14.9"
::1 - - [16/Aug/2022:04:26:27 +0000] "GET /api/v1/ariunzayas HTTP/1.0" 200 19072 "-" "okhttp/3.14.9"
::1 - - [16/Aug/2022:04:26:27 +0000] "GET /api/v1/binances HTTP/1.0" 200 19696 "-" "okhttp/3.14.9"
::1 - - [16/Aug/2022:04:26:27 +0000] "GET /api/v1/bolors HTTP/1.0" 200 19139 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [16/Aug/2022:04:26:27 +0000] "GET /api/v1/tops HTTP/1.0" 200 4811 "-" "okhttp/3.14.9"
::1 - - [16/Aug/2022:04:26:27 +0000] "GET /api/v1/technos HTTP/1.0" 200 16321 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [16/Aug/2022:04:26:27 +0000] "GET /api/v1/coins HTTP/1.0" 200 12866 "-" "okhttp/3.14.9"
::1 - - [16/Aug/2022:04:26:27 +0000] "GET /api/v1/ariunzayas HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::1 - - [16/Aug/2022:04:26:28 +0000] "GET /api/v1/binances HTTP/1.0" 200 19696 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [16/Aug/2022:04:26:28 +0000] "GET /api/v1/baykas HTTP/1.0" 200 28804 "-" "okhttp/3.14.9"
::1 - - [16/Aug/2022:04:26:28 +0000] "GET /api/v1/bataas HTTP/1.0" 200 17214 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [16/Aug/2022:04:26:28 +0000] "GET /api/v1/deegiis HTTP/1.0" 200 15902 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [16/Aug/2022:04:26:28 +0000] "GET /api/v1/bolors HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::1 - - [16/Aug/2022:04:26:28 +0000] "GET /api/v1/odkos HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [16/Aug/2022:04:26:28 +0000] "GET /api/v1/works?select=createdAt&sort=-createdAt&limit=1 HTTP/1.0" 200 237 "-" "okhttp/3.14.9"
::1 - - [16/Aug/2022:04:26:28 +0000] "GET /api/v1/headerBanners?limit=10 HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::1 - - [16/Aug/2022:04:26:28 +0000] "GET /api/v1/works?limit=100 HTTP/1.0" 200 12003 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [16/Aug/2022:04:26:28 +0000] "GET /api/v1/magazines?limit=50 HTTP/1.0" 200 194113 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [16/Aug/2022:05:08:12 +0000] "GET /upload/photo_626a74fcc36872e4d55eb274.jpeg HTTP/1.0" 404 181 "-" "facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)"
::1 - - [16/Aug/2022:05:10:23 +0000] "GET /api/v1/users/626b5de3c36872e4d55eb9c4 HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::1 - - [16/Aug/2022:05:10:23 +0000] "GET /api/v1/odkos HTTP/1.0" 200 10199 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [16/Aug/2022:05:10:23 +0000] "GET /api/v1/ariunzayas HTTP/1.0" 200 19072 "-" "okhttp/3.14.9"
::1 - - [16/Aug/2022:05:10:23 +0000] "GET /api/v1/binances HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [16/Aug/2022:05:10:23 +0000] "GET /api/v1/bolors HTTP/1.0" 200 19139 "-" "okhttp/3.14.9"
::1 - - [16/Aug/2022:05:10:24 +0000] "GET /api/v1/tops HTTP/1.0" 200 4811 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [16/Aug/2022:05:10:24 +0000] "GET /api/v1/coins HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [16/Aug/2022:05:10:24 +0000] "GET /api/v1/technos HTTP/1.0" 200 16321 "-" "okhttp/3.14.9"
::1 - - [16/Aug/2022:05:10:24 +0000] "GET /api/v1/ariunzayas HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::1 - - [16/Aug/2022:05:10:24 +0000] "GET /api/v1/binances HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [16/Aug/2022:05:10:24 +0000] "GET /api/v1/baykas HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [16/Aug/2022:05:10:24 +0000] "GET /api/v1/bolors HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::1 - - [16/Aug/2022:05:10:24 +0000] "GET /api/v1/bataas HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [16/Aug/2022:05:10:24 +0000] "GET /api/v1/deegiis HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::1 - - [16/Aug/2022:05:10:24 +0000] "GET /api/v1/odkos HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::1 - - [16/Aug/2022:05:10:24 +0000] "GET /api/v1/works?select=createdAt&sort=-createdAt&limit=1 HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [16/Aug/2022:05:10:24 +0000] "GET /api/v1/headerBanners?limit=10 HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [16/Aug/2022:05:10:24 +0000] "GET /api/v1/works?limit=100 HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::1 - - [16/Aug/2022:05:10:25 +0000] "GET /api/v1/magazines?limit=50 HTTP/1.0" 200 194113 "-" "okhttp/3.14.9"
::1 - - [16/Aug/2022:05:39:36 +0000] "GET /api/v1/webworks?limit=10 HTTP/1.0" 304 - "http://ihelp.mn/" "Mozilla/5.0 (Linux; Android 11; M2104K10AC) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Mobile Safari/537.36"
::ffff:127.0.0.1 - - [16/Aug/2022:05:39:36 +0000] "GET /upload/webwork__627e1aa7c36872e4d55f0cbf.jpg HTTP/1.0" 404 183 "http://ihelp.mn/" "Mozilla/5.0 (Linux; Android 11; M2104K10AC) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Mobile Safari/537.36"
::ffff:127.0.0.1 - - [16/Aug/2022:06:19:17 +0000] "GET /api/v1/articles?limit=3&sort=-createdAt HTTP/1.0" 200 26380 "https://www.icareer.mn/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.87 Safari/537.36"
::1 - - [16/Aug/2022:07:01:54 +0000] "GET /vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.0" 404 189 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
::1 - - [16/Aug/2022:07:38:43 +0000] "POST /FD873AC4-CF86-4FED-84EC-4BD59C6F17A7 HTTP/1.0" 404 176 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
::ffff:127.0.0.1 - - [16/Aug/2022:07:39:31 +0000] "GET /.env HTTP/1.0" 404 143 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
::ffff:127.0.0.1 - - [16/Aug/2022:07:44:12 +0000] "GET /api/v1/articles?limit=3&sort=-createdAt HTTP/1.0" 200 26380 "https://icareer.mn/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36"
::1 - - [16/Aug/2022:08:52:47 +0000] "GET /.env HTTP/1.0" 404 143 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
::ffff:127.0.0.1 - - [16/Aug/2022:08:52:47 +0000] "POST / HTTP/1.0" 404 140 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
::1 - - [16/Aug/2022:09:12:21 +0000] "GET /index.php?s=/Index/\think\app/invokefunction&function=call_user_func_array&vars[0]=md5&vars[1][]=HelloThinkPHP21 HTTP/1.0" 404 148 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
::ffff:127.0.0.1 - - [16/Aug/2022:09:23:50 +0000] "GET /favicon.ico HTTP/1.0" 404 150 "http://novelistgroup.com/favicon.ico" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::ffff:127.0.0.1 - - [16/Aug/2022:11:47:14 +0000] "GET /api/v1/users/undefined HTTP/1.0" 500 250 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [16/Aug/2022:11:47:15 +0000] "GET /api/v1/technos HTTP/1.0" 200 16321 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [16/Aug/2022:11:47:15 +0000] "GET /api/v1/ariunzayas HTTP/1.0" - - "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [16/Aug/2022:11:47:15 +0000] "GET /api/v1/tops HTTP/1.0" - - "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [16/Aug/2022:11:47:15 +0000] "GET /api/v1/binances HTTP/1.0" - - "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [16/Aug/2022:11:47:15 +0000] "GET /api/v1/odkos HTTP/1.0" - - "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [16/Aug/2022:11:47:15 +0000] "GET /api/v1/bolors HTTP/1.0" - - "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [16/Aug/2022:12:12:30 +0000] "GET /robots.txt HTTP/1.0" 404 149 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
::ffff:127.0.0.1 - - [16/Aug/2022:12:12:31 +0000] "GET /a HTTP/1.0" 404 140 "-" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.79 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
::1 - - [16/Aug/2022:12:14:11 +0000] "GET /JLNC9mA4D7gXl1Wd3ZSih2sQTY4 HTTP/1.0" 404 166 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36"
::ffff:127.0.0.1 - - [16/Aug/2022:12:26:48 +0000] "GET ///remote/fgt_lang?lang=/../../../..//////////dev/ HTTP/1.0" 404 156 "-" "python-requests/2.6.0 CPython/2.7.5 Linux/3.10.0-1160.el7.x86_64"
::ffff:127.0.0.1 - - [16/Aug/2022:13:52:03 +0000] "GET /version HTTP/1.0" 404 146 "-" "Mozilla/5.0 zgrab/0.x"
::ffff:127.0.0.1 - - [16/Aug/2022:16:27:55 +0000] "GET /actuator/health HTTP/1.0" 404 154 "-" "Mozilla/5.0 zgrab/0.x"
::ffff:127.0.0.1 - - [16/Aug/2022:19:00:05 +0000] "GET /owa/auth/logon.aspx HTTP/1.0" 404 158 "-" "Mozilla/5.0 zgrab/0.x"
::1 - - [16/Aug/2022:19:02:21 +0000] "GET /owa/auth/x.js HTTP/1.0" 404 152 "-" "Mozilla/5.0 zgrab/0.x"
::ffff:127.0.0.1 - - [16/Aug/2022:19:03:49 +0000] "GET /ecp/Current/exporttool/microsoft.exchange.ediscovery.exporttool.application HTTP/1.0" 404 214 "-" "Mozilla/5.0 zgrab/0.x"
::1 - - [16/Aug/2022:20:12:33 +0000] "GET /wp-login.php HTTP/1.0" 404 151 "http://novelistgroup.com/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96"
::ffff:127.0.0.1 - - [16/Aug/2022:20:31:46 +0000] "POST /api/v1/users/login HTTP/1.0" 401 138 "-" "Career%20developer/1.0.9 CFNetwork/1331.0.7 Darwin/21.4.0"
::1 - - [16/Aug/2022:20:31:52 +0000] "POST /api/v1/users/login HTTP/1.0" 401 138 "-" "Career%20developer/1.0.9 CFNetwork/1331.0.7 Darwin/21.4.0"
::ffff:127.0.0.1 - - [16/Aug/2022:20:31:58 +0000] "POST /api/v1/users/login HTTP/1.0" 200 542 "-" "Career%20developer/1.0.9 CFNetwork/1331.0.7 Darwin/21.4.0"
::1 - - [16/Aug/2022:20:31:59 +0000] "GET /api/v1/users/623bf0182b111e4e4f5b8d07 HTTP/1.0" 200 266 "-" "Career%20developer/1.0.9 CFNetwork/1331.0.7 Darwin/21.4.0"
::ffff:127.0.0.1 - - [16/Aug/2022:20:31:59 +0000] "GET /api/v1/technos HTTP/1.0" 200 16321 "-" "Career%20developer/1.0.9 CFNetwork/1331.0.7 Darwin/21.4.0"
::1 - - [16/Aug/2022:20:31:59 +0000] "GET /api/v1/odkos HTTP/1.0" 200 10199 "-" "Career%20developer/1.0.9 CFNetwork/1331.0.7 Darwin/21.4.0"
