::1 - - [02/Jul/2022:05:58:15 +0000] "GET /api/v1/binances HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [02/Jul/2022:05:58:15 +0000] "GET /api/v1/bolors HTTP/1.0" 200 19139 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [02/Jul/2022:05:58:15 +0000] "GET /api/v1/technos HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [02/Jul/2022:05:58:15 +0000] "GET /api/v1/coins HTTP/1.0" 200 12866 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [02/Jul/2022:05:58:15 +0000] "GET /api/v1/binances HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [02/Jul/2022:05:58:15 +0000] "GET /api/v1/ariunzayas HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [02/Jul/2022:05:58:15 +0000] "GET /api/v1/bolors HTTP/1.0" 200 19139 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [02/Jul/2022:05:58:15 +0000] "GET /api/v1/baykas HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [02/Jul/2022:05:58:15 +0000] "GET /api/v1/bataas HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [02/Jul/2022:05:58:15 +0000] "GET /api/v1/deegiis HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [02/Jul/2022:05:58:16 +0000] "GET /api/v1/odkos HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [02/Jul/2022:05:58:16 +0000] "GET /api/v1/works?select=createdAt&sort=-createdAt&limit=1 HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [02/Jul/2022:05:58:16 +0000] "GET /api/v1/headerBanners?limit=10 HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [02/Jul/2022:05:58:16 +0000] "GET /api/v1/works?limit=100 HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [02/Jul/2022:05:58:16 +0000] "GET /api/v1/magazines?limit=50 HTTP/1.0" 200 194113 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [02/Jul/2022:05:58:58 +0000] "GET /api/v1/users/62bddcd47c03ca10611c5720 HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [02/Jul/2022:05:58:58 +0000] "GET /api/v1/magazines/6242b7d91aaad439817a4c70 HTTP/1.0" 200 194033 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [02/Jul/2022:07:32:44 +0000] "GET /owa/auth/logon.aspx HTTP/1.0" 404 158 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.102 Safari/537.36"
::1 - - [02/Jul/2022:07:39:13 +0000] "GET /api/v1/users/629b740f9eaf6f8bd9cd0d26 HTTP/1.0" 200 183 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [02/Jul/2022:07:39:14 +0000] "GET /api/v1/technos HTTP/1.0" 200 16321 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [02/Jul/2022:07:39:15 +0000] "GET /api/v1/odkos HTTP/1.0" 200 10199 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [02/Jul/2022:07:39:15 +0000] "GET /api/v1/tops HTTP/1.0" 200 4811 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [02/Jul/2022:07:39:15 +0000] "GET /api/v1/ariunzayas HTTP/1.0" 200 19072 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [02/Jul/2022:07:39:15 +0000] "GET /api/v1/bolors HTTP/1.0" 200 19139 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [02/Jul/2022:07:39:15 +0000] "GET /api/v1/binances HTTP/1.0" 200 19696 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [02/Jul/2022:07:39:15 +0000] "GET /api/v1/coins HTTP/1.0" 200 12866 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [02/Jul/2022:07:39:15 +0000] "GET /api/v1/binances HTTP/1.0" 200 19696 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [02/Jul/2022:07:39:15 +0000] "GET /api/v1/baykas HTTP/1.0" 200 28804 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [02/Jul/2022:07:39:16 +0000] "GET /api/v1/ariunzayas HTTP/1.0" 200 19072 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [02/Jul/2022:07:39:16 +0000] "GET /api/v1/bolors HTTP/1.0" 200 19139 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [02/Jul/2022:07:39:16 +0000] "GET /api/v1/bataas HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [02/Jul/2022:07:39:16 +0000] "GET /api/v1/deegiis HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [02/Jul/2022:07:39:17 +0000] "GET /api/v1/odkos HTTP/1.0" 200 10199 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [02/Jul/2022:07:39:17 +0000] "GET /api/v1/works?select=createdAt&sort=-createdAt&limit=1 HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [02/Jul/2022:07:39:17 +0000] "GET /api/v1/headerBanners?limit=10 HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [02/Jul/2022:07:39:17 +0000] "GET /api/v1/works?limit=100 HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [02/Jul/2022:07:39:17 +0000] "GET /api/v1/magazines?limit=50 HTTP/1.0" 200 194113 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [02/Jul/2022:07:52:08 +0000] "GET /api/v1/users/undefined HTTP/1.0" 500 250 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [02/Jul/2022:07:52:08 +0000] "GET /api/v1/odkos HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [02/Jul/2022:07:52:08 +0000] "GET /api/v1/binances HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [02/Jul/2022:07:52:08 +0000] "GET /api/v1/ariunzayas HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::1 - - [02/Jul/2022:07:52:08 +0000] "GET /api/v1/bolors HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::1 - - [02/Jul/2022:07:52:08 +0000] "GET /api/v1/tops HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [02/Jul/2022:07:52:08 +0000] "GET /api/v1/technos HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::1 - - [02/Jul/2022:07:52:08 +0000] "GET /api/v1/coins HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::1 - - [02/Jul/2022:07:52:08 +0000] "GET /api/v1/binances HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [02/Jul/2022:07:52:08 +0000] "GET /api/v1/ariunzayas HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [02/Jul/2022:07:52:08 +0000] "GET /api/v1/baykas HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::1 - - [02/Jul/2022:07:52:08 +0000] "GET /api/v1/bolors HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [02/Jul/2022:07:52:09 +0000] "GET /api/v1/bataas HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::1 - - [02/Jul/2022:07:52:09 +0000] "GET /api/v1/deegiis HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [02/Jul/2022:07:52:09 +0000] "GET /api/v1/odkos HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::1 - - [02/Jul/2022:07:52:09 +0000] "GET /api/v1/works?select=createdAt&sort=-createdAt&limit=1 HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [02/Jul/2022:07:52:09 +0000] "GET /api/v1/headerBanners?limit=10 HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [02/Jul/2022:07:52:09 +0000] "GET /api/v1/works?limit=100 HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::1 - - [02/Jul/2022:07:52:09 +0000] "GET /api/v1/magazines?limit=50 HTTP/1.0" 200 194113 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [02/Jul/2022:08:48:46 +0000] "GET /robots.txt HTTP/1.0" 404 149 "-" "Mozilla/5.0 (compatible; YandexBot/3.0; +http://yandex.com/bots)"
::1 - - [02/Jul/2022:08:48:53 +0000] "GET /robots.txt HTTP/1.0" 404 149 "-" "Mozilla/5.0 (compatible; YandexBot/3.0; +http://yandex.com/bots)"
::1 - - [02/Jul/2022:09:03:20 +0000] "GET /api/v1/users/undefined HTTP/1.0" 500 250 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [02/Jul/2022:09:03:20 +0000] "GET /api/v1/odkos HTTP/1.0" 200 10199 "-" "okhttp/3.14.9"
::1 - - [02/Jul/2022:09:03:20 +0000] "GET /api/v1/ariunzayas HTTP/1.0" 200 19072 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [02/Jul/2022:09:03:20 +0000] "GET /api/v1/binances HTTP/1.0" 200 19696 "-" "okhttp/3.14.9"
::1 - - [02/Jul/2022:09:03:20 +0000] "GET /api/v1/bolors HTTP/1.0" 200 19139 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [02/Jul/2022:09:03:20 +0000] "GET /api/v1/tops HTTP/1.0" 200 4811 "-" "okhttp/3.14.9"
::1 - - [02/Jul/2022:09:03:21 +0000] "GET /api/v1/technos HTTP/1.0" 200 16321 "-" "okhttp/3.14.9"
::1 - - [02/Jul/2022:09:03:21 +0000] "GET /api/v1/coins HTTP/1.0" 200 12866 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [02/Jul/2022:09:03:21 +0000] "GET /api/v1/binances HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [02/Jul/2022:09:03:21 +0000] "GET /api/v1/baykas HTTP/1.0" 200 28804 "-" "okhttp/3.14.9"
::1 - - [02/Jul/2022:09:03:21 +0000] "GET /api/v1/ariunzayas HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::1 - - [02/Jul/2022:09:03:21 +0000] "GET /api/v1/bolors HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [02/Jul/2022:09:03:21 +0000] "GET /api/v1/bataas HTTP/1.0" 200 17214 "-" "okhttp/3.14.9"
::1 - - [02/Jul/2022:09:03:21 +0000] "GET /api/v1/deegiis HTTP/1.0" 200 15902 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [02/Jul/2022:09:03:21 +0000] "GET /api/v1/odkos HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [02/Jul/2022:09:03:21 +0000] "GET /api/v1/works?select=createdAt&sort=-createdAt&limit=1 HTTP/1.0" 200 237 "-" "okhttp/3.14.9"
::1 - - [02/Jul/2022:09:03:21 +0000] "GET /api/v1/headerBanners?limit=10 HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [02/Jul/2022:09:03:21 +0000] "GET /api/v1/works?limit=100 HTTP/1.0" 200 12003 "-" "okhttp/3.14.9"
::1 - - [02/Jul/2022:09:03:21 +0000] "GET /api/v1/magazines?limit=50 HTTP/1.0" 200 194113 "-" "okhttp/3.14.9"
::1 - - [02/Jul/2022:09:20:38 +0000] "GET /api/v1/users/undefined HTTP/1.0" 500 250 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [02/Jul/2022:09:20:39 +0000] "GET /api/v1/technos HTTP/1.0" 200 16321 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [02/Jul/2022:09:20:39 +0000] "GET /api/v1/odkos HTTP/1.0" 200 10199 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [02/Jul/2022:09:20:39 +0000] "GET /api/v1/tops HTTP/1.0" 200 4811 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [02/Jul/2022:09:20:39 +0000] "GET /api/v1/ariunzayas HTTP/1.0" 200 19072 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [02/Jul/2022:09:20:39 +0000] "GET /api/v1/bolors HTTP/1.0" 200 19139 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [02/Jul/2022:09:20:39 +0000] "GET /api/v1/binances HTTP/1.0" 200 19696 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [02/Jul/2022:09:20:39 +0000] "GET /api/v1/coins HTTP/1.0" 200 12866 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [02/Jul/2022:09:20:39 +0000] "GET /api/v1/binances HTTP/1.0" 200 19696 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [02/Jul/2022:09:20:39 +0000] "GET /api/v1/baykas HTTP/1.0" 200 28804 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [02/Jul/2022:09:20:39 +0000] "GET /api/v1/ariunzayas HTTP/1.0" 200 19072 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [02/Jul/2022:09:20:39 +0000] "GET /api/v1/bolors HTTP/1.0" 200 19139 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [02/Jul/2022:09:20:39 +0000] "GET /api/v1/bataas HTTP/1.0" 200 17214 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [02/Jul/2022:09:20:39 +0000] "GET /api/v1/deegiis HTTP/1.0" 200 15902 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [02/Jul/2022:09:20:39 +0000] "GET /api/v1/odkos HTTP/1.0" 200 10199 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [02/Jul/2022:09:20:39 +0000] "GET /api/v1/works?select=createdAt&sort=-createdAt&limit=1 HTTP/1.0" 200 237 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [02/Jul/2022:09:20:39 +0000] "GET /api/v1/headerBanners?limit=10 HTTP/1.0" 200 766 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [02/Jul/2022:09:20:39 +0000] "GET /api/v1/works?limit=100 HTTP/1.0" 200 12003 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [02/Jul/2022:09:20:39 +0000] "GET /api/v1/magazines?limit=50 HTTP/1.0" 200 194113 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [02/Jul/2022:09:21:39 +0000] "GET /favicon.ico HTTP/1.0" 404 150 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::ffff:127.0.0.1 - - [02/Jul/2022:11:06:00 +0000] "GET /.env HTTP/1.0" 404 143 "-" "Mozilla/5.0 (Linux; Android 11; Redmi Note 8 Pro) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.61 Mobile Safari/537.36"
::ffff:127.0.0.1 - - [02/Jul/2022:11:10:45 +0000] "GET //wp-includes/wlwmanifest.xml HTTP/1.0" 404 167 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4240.193 Safari/537.36"
::1 - - [02/Jul/2022:11:10:45 +0000] "GET //xmlrpc.php?rsd HTTP/1.0" 404 150 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4240.193 Safari/537.36"
::1 - - [02/Jul/2022:11:10:46 +0000] "GET //blog/wp-includes/wlwmanifest.xml HTTP/1.0" 404 172 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4240.193 Safari/537.36"
::ffff:127.0.0.1 - - [02/Jul/2022:11:10:46 +0000] "GET //web/wp-includes/wlwmanifest.xml HTTP/1.0" 404 171 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4240.193 Safari/537.36"
::1 - - [02/Jul/2022:11:10:46 +0000] "GET //wordpress/wp-includes/wlwmanifest.xml HTTP/1.0" 404 177 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4240.193 Safari/537.36"
::ffff:127.0.0.1 - - [02/Jul/2022:11:10:46 +0000] "GET //website/wp-includes/wlwmanifest.xml HTTP/1.0" 404 175 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4240.193 Safari/537.36"
::1 - - [02/Jul/2022:11:10:46 +0000] "GET //wp/wp-includes/wlwmanifest.xml HTTP/1.0" 404 170 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4240.193 Safari/537.36"
::ffff:127.0.0.1 - - [02/Jul/2022:11:10:46 +0000] "GET //news/wp-includes/wlwmanifest.xml HTTP/1.0" 404 172 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4240.193 Safari/537.36"
::1 - - [02/Jul/2022:11:10:47 +0000] "GET //2020/wp-includes/wlwmanifest.xml HTTP/1.0" 404 172 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4240.193 Safari/537.36"
::ffff:127.0.0.1 - - [02/Jul/2022:11:10:47 +0000] "GET //2019/wp-includes/wlwmanifest.xml HTTP/1.0" 404 172 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4240.193 Safari/537.36"
::1 - - [02/Jul/2022:11:10:47 +0000] "GET //shop/wp-includes/wlwmanifest.xml HTTP/1.0" 404 172 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4240.193 Safari/537.36"
::ffff:127.0.0.1 - - [02/Jul/2022:11:10:47 +0000] "GET //wp1/wp-includes/wlwmanifest.xml HTTP/1.0" 404 171 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4240.193 Safari/537.36"
::1 - - [02/Jul/2022:11:10:47 +0000] "GET //test/wp-includes/wlwmanifest.xml HTTP/1.0" 404 172 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4240.193 Safari/537.36"
::ffff:127.0.0.1 - - [02/Jul/2022:11:10:47 +0000] "GET //wp2/wp-includes/wlwmanifest.xml HTTP/1.0" 404 171 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4240.193 Safari/537.36"
::1 - - [02/Jul/2022:11:10:48 +0000] "GET //site/wp-includes/wlwmanifest.xml HTTP/1.0" 404 172 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4240.193 Safari/537.36"
::ffff:127.0.0.1 - - [02/Jul/2022:11:10:48 +0000] "GET //cms/wp-includes/wlwmanifest.xml HTTP/1.0" 404 171 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4240.193 Safari/537.36"
::1 - - [02/Jul/2022:11:10:48 +0000] "GET //sito/wp-includes/wlwmanifest.xml HTTP/1.0" 404 172 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4240.193 Safari/537.36"
::ffff:127.0.0.1 - - [02/Jul/2022:11:16:40 +0000] "GET /upload/photo_626a74fcc36872e4d55eb274.jpeg HTTP/1.0" 404 181 "-" "facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)"
::ffff:127.0.0.1 - - [02/Jul/2022:11:59:45 +0000] "GET //feed/ HTTP/1.0" 404 145 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36"
::1 - - [02/Jul/2022:11:59:45 +0000] "GET //xmlrpc.php?rsd HTTP/1.0" 404 150 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36"
::ffff:127.0.0.1 - - [02/Jul/2022:11:59:45 +0000] "GET //blog/wp-includes/wlwmanifest.xml HTTP/1.0" 404 172 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36"
::1 - - [02/Jul/2022:11:59:45 +0000] "GET //web/wp-includes/wlwmanifest.xml HTTP/1.0" 404 171 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36"
::ffff:127.0.0.1 - - [02/Jul/2022:11:59:45 +0000] "GET //wordpress/wp-includes/wlwmanifest.xml HTTP/1.0" 404 177 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36"
::1 - - [02/Jul/2022:11:59:45 +0000] "GET //wp/wp-includes/wlwmanifest.xml HTTP/1.0" 404 170 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36"
::ffff:127.0.0.1 - - [02/Jul/2022:11:59:45 +0000] "GET //2020/wp-includes/wlwmanifest.xml HTTP/1.0" 404 172 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36"
::1 - - [02/Jul/2022:11:59:45 +0000] "GET //2019/wp-includes/wlwmanifest.xml HTTP/1.0" 404 172 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36"
::ffff:127.0.0.1 - - [02/Jul/2022:11:59:45 +0000] "GET //2021/wp-includes/wlwmanifest.xml HTTP/1.0" 404 172 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36"
::1 - - [02/Jul/2022:11:59:45 +0000] "GET //shop/wp-includes/wlwmanifest.xml HTTP/1.0" 404 172 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36"
::ffff:127.0.0.1 - - [02/Jul/2022:11:59:45 +0000] "GET //wp1/wp-includes/wlwmanifest.xml HTTP/1.0" 404 171 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36"
::1 - - [02/Jul/2022:11:59:45 +0000] "GET //test/wp-includes/wlwmanifest.xml HTTP/1.0" 404 172 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36"
::ffff:127.0.0.1 - - [02/Jul/2022:11:59:45 +0000] "GET //site/wp-includes/wlwmanifest.xml HTTP/1.0" 404 172 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36"
::1 - - [02/Jul/2022:11:59:45 +0000] "GET //cms/wp-includes/wlwmanifest.xml HTTP/1.0" 404 171 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36"
::ffff:127.0.0.1 - - [02/Jul/2022:12:09:31 +0000] "GET /.env HTTP/1.0" 404 143 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
::1 - - [02/Jul/2022:12:26:59 +0000] "GET ///remote/fgt_lang?lang=/../../../..//////////dev/ HTTP/1.0" 404 156 "-" "python-requests/2.6.0 CPython/2.7.5 Linux/3.10.0-1160.el7.x86_64"
