::ffff:127.0.0.1 - - [20/Jun/2022:17:55:03 +0000] "GET //cms/wp-includes/wlwmanifest.xml HTTP/1.0" 404 171 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36"
::1 - - [20/Jun/2022:18:16:48 +0000] "GET /index.php?s=/Index/\think\app/invokefunction&function=call_user_func_array&vars[0]=md5&vars[1][]=HelloThinkPHP21 HTTP/1.0" 404 148 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
::ffff:127.0.0.1 - - [20/Jun/2022:18:35:07 +0000] "GET /api/v1/users/62676e9681428fe338d4f8f0 HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [20/Jun/2022:18:35:07 +0000] "GET /api/v1/odkos HTTP/1.0" 200 10198 "-" "okhttp/3.14.9"
::1 - - [20/Jun/2022:18:35:08 +0000] "GET /api/v1/binances HTTP/1.0" 200 19696 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [20/Jun/2022:18:35:08 +0000] "GET /api/v1/ariunzayas HTTP/1.0" 200 19072 "-" "okhttp/3.14.9"
::1 - - [20/Jun/2022:18:35:08 +0000] "GET /api/v1/bolors HTTP/1.0" 200 19139 "-" "okhttp/3.14.9"
::1 - - [20/Jun/2022:18:35:08 +0000] "GET /api/v1/tops HTTP/1.0" 200 4811 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [20/Jun/2022:18:35:08 +0000] "GET /api/v1/technos HTTP/1.0" 200 16321 "-" "okhttp/3.14.9"
::1 - - [20/Jun/2022:18:35:08 +0000] "GET /api/v1/coins HTTP/1.0" 200 12866 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [20/Jun/2022:18:35:08 +0000] "GET /api/v1/binances HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [20/Jun/2022:18:35:08 +0000] "GET /api/v1/ariunzayas HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::1 - - [20/Jun/2022:18:35:08 +0000] "GET /api/v1/baykas HTTP/1.0" 200 28804 "-" "okhttp/3.14.9"
::1 - - [20/Jun/2022:18:35:08 +0000] "GET /api/v1/bolors HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::1 - - [20/Jun/2022:18:35:08 +0000] "GET /api/v1/deegiis HTTP/1.0" 200 15902 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [20/Jun/2022:18:35:08 +0000] "GET /api/v1/odkos HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [20/Jun/2022:18:35:08 +0000] "GET /api/v1/bataas HTTP/1.0" 200 17214 "-" "okhttp/3.14.9"
::1 - - [20/Jun/2022:18:35:09 +0000] "GET /api/v1/works?select=createdAt&sort=-createdAt&limit=1 HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::1 - - [20/Jun/2022:18:35:09 +0000] "GET /api/v1/headerBanners?limit=10 HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [20/Jun/2022:18:35:09 +0000] "GET /api/v1/works?limit=100 HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [20/Jun/2022:18:35:09 +0000] "GET /api/v1/magazines?limit=50 HTTP/1.0" 200 194113 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [20/Jun/2022:18:35:24 +0000] "GET /api/v1/users/62676e9681428fe338d4f8f0 HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::1 - - [20/Jun/2022:18:35:24 +0000] "GET /api/v1/magazines/6242b7d91aaad439817a4c70 HTTP/1.0" 200 194033 "-" "okhttp/3.14.9"
::1 - - [20/Jun/2022:18:35:35 +0000] "GET /api/v1/users/62676e9681428fe338d4f8f0 HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [20/Jun/2022:18:49:50 +0000] "GET /.env HTTP/1.0" 404 143 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
::1 - - [20/Jun/2022:18:49:52 +0000] "POST / HTTP/1.0" 404 140 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
::1 - - [20/Jun/2022:18:56:43 +0000] "GET /owa/auth/logon.aspx HTTP/1.0" 404 158 "-" "Mozilla/5.0 zgrab/0.x"
::ffff:127.0.0.1 - - [20/Jun/2022:18:58:04 +0000] "GET /owa/auth/x.js HTTP/1.0" 404 152 "-" "Mozilla/5.0 zgrab/0.x"
::1 - - [20/Jun/2022:18:59:48 +0000] "GET /ecp/Current/exporttool/microsoft.exchange.ediscovery.exporttool.application HTTP/1.0" 404 214 "-" "Mozilla/5.0 zgrab/0.x"
::1 - - [20/Jun/2022:19:07:24 +0000] "GET /api/v1/users/undefined HTTP/1.0" 500 250 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [20/Jun/2022:19:07:24 +0000] "GET /api/v1/technos HTTP/1.0" 200 16321 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [20/Jun/2022:19:07:25 +0000] "GET /api/v1/odkos HTTP/1.0" 200 10198 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [20/Jun/2022:19:07:25 +0000] "GET /api/v1/tops HTTP/1.0" 200 4811 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [20/Jun/2022:19:07:25 +0000] "GET /api/v1/ariunzayas HTTP/1.0" 200 19072 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [20/Jun/2022:19:07:25 +0000] "GET /api/v1/binances HTTP/1.0" 200 19696 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [20/Jun/2022:19:07:25 +0000] "GET /api/v1/bolors HTTP/1.0" 200 19139 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [20/Jun/2022:19:07:25 +0000] "GET /api/v1/coins HTTP/1.0" 200 12866 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [20/Jun/2022:19:07:25 +0000] "GET /api/v1/binances HTTP/1.0" 200 19696 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [20/Jun/2022:19:07:25 +0000] "GET /api/v1/baykas HTTP/1.0" 200 28804 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [20/Jun/2022:19:07:25 +0000] "GET /api/v1/bataas HTTP/1.0" 200 17214 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [20/Jun/2022:19:07:25 +0000] "GET /api/v1/bolors HTTP/1.0" 200 19139 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [20/Jun/2022:19:07:25 +0000] "GET /api/v1/ariunzayas HTTP/1.0" 200 19072 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [20/Jun/2022:19:07:25 +0000] "GET /api/v1/deegiis HTTP/1.0" 200 15902 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [20/Jun/2022:19:07:25 +0000] "GET /api/v1/works?select=createdAt&sort=-createdAt&limit=1 HTTP/1.0" 200 237 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [20/Jun/2022:19:07:25 +0000] "GET /api/v1/odkos HTTP/1.0" 200 10198 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [20/Jun/2022:19:07:25 +0000] "GET /api/v1/headerBanners?limit=10 HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [20/Jun/2022:19:07:25 +0000] "GET /api/v1/works?limit=100 HTTP/1.0" 200 12003 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [20/Jun/2022:19:07:26 +0000] "GET /api/v1/magazines?limit=50 HTTP/1.0" 200 194113 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::ffff:127.0.0.1 - - [20/Jun/2022:19:07:55 +0000] "GET /api/v1/users/undefined HTTP/1.0" 500 250 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [20/Jun/2022:19:07:59 +0000] "GET /api/v1/users/undefined HTTP/1.0" 500 250 "-" "Career%20developer/1.0.9 CFNetwork/1333.0.4 Darwin/21.5.0"
::1 - - [20/Jun/2022:20:49:51 +0000] "GET /robots.txt HTTP/1.0" 404 149 "-" "Mozilla/5.0 (compatible; AhrefsBot/7.0; +http://ahrefs.com/robot/)"
::ffff:127.0.0.1 - - [20/Jun/2022:22:50:55 +0000] "GET ///remote/fgt_lang?lang=/../../../..//////////dev/ HTTP/1.0" 404 156 "-" "python-requests/2.6.0 CPython/2.7.5 Linux/3.10.0-1160.el7.x86_64"
